product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_response,product_brightness,product_refresh,product_screentype,product_connection,product_dimensions,product_weight
Monitoren,"LG 34UC98-W","Zoek jij veel digitale werkruimte en accurate kleurweergave? Dan is de LG 34UC98-W er voor jou. Op dit gebogen ultrawide scherm heb je als video- of audioprofessional je hele project in 1 keer in beeld, zo behoud je het overzicht en ga je gefocust te werk. Ook als professionele Photoshop goeroe lever je dankzij 99% sRGB kleurweergave alleen de beste kwaliteit. Het IPS paneel zorgt dat kleuren vanuit elke hoek even goed zichtbaar zijn. Met al die uren die je in projecten steekt, is een ergonomische zithouding erg belangrijk, daarom stel je met deze LG de hoogte en de hoek precies af zoals jij het wilt hebben.","899,-","LG","34UC98-W","34 inch","3440 x 1440 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Thunderbolt, USB-type A","81,8 cm x 23,1 cm x 45,2 cm","7,8 kg"
Monitoren,"Samsung S24F352","Met de Samsung S24F352 thuis op je bureau komen de dagelijkse computertaken van het hele gezin helder in beeld. Deze 24 inch monitor beschikt over een PLS paneel met anti-glare coating, dit houdt in dat je onder alle lichtomstandigheden en vanuit elke hoek het scherm goed ziet. Dankzij de trillingsvrije technologie en blauw-licht filter heb je na lange sessies minder last van vermoeide ogen. Heb je een AMD videokaart in je pc? Dit in combinatie met AMD Freesync zorgt ervoor dat jouw games zonder haperingen in beeld verschijnen.","129,-","Samsung","LS24F352FHUXEN","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","PLS paneel","HDMI, VGA","54,77 cm x 20,65 cm x 41,8 cm","3,3 kg"
Monitoren,"Philips 243V7QDAB","De Philips 243V7QDAB is een 23,8 inch monitor geschikt voor dagelijkse taken als e-mail lezen en internetten. Teksten worden met de Full HD resolutie scherp weergeven en zijn vanuit elke hoek goed zichtbaar dankzij het IPS paneel. Met het blauw licht filter scroll je ook in de late uurtjes nog even door je Facebook tijdlijn heen zonder dat je er vermoeide ogen aan overhoudt. Luister je graag muziek via Spotify? Deze Philips monitor heeft ingebouwde speakers zodat je gelijk van geluid bent voorzien.","139,-","Philips","243V7QDAB/00","23,8 inch","1920 x 1080 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","54 cm x 20,9 cm x 41,5 cm","3,5 kg"
Monitoren,"AOC G2460VQ6","Speel je favoriete games zonder haperingen op de AOC G2460VQ6. Deze gaming monitor heeft een reactietijd van 1 ms, wat ervoor zorgt dat je gameplay soepel doorloopt. Tel daar de FreeSync technologie bij op, die tearing en stuttering voorkomt, en je hebt tegenstanders altijd scherp in het vizier. Game jij vaak in lange sessies? Door de Anti-Blue Light technologie krijg je minder snel last van vermoeide ogen.","139,-","AOC","G2460VQ6","24 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA, DisplayPort, Hoofdtelefoon","56,54 cm x 2,193 cm x 41,16 cm","4,27 kg"
Monitoren,"Philips 328P6VJEB/00","","549,-","Philips","328P6VJEB/00","32 inch","3840 x 2160 pixels","4 ms","None","60 Hz","VA paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","74,2 cm x 27 cm x 65,7 cm","9,23 kg"
Monitoren,"Philips 240V5QDAB","Met de Philips 240V5QDAB kijk je films in Full HD kwaliteit of bewerk je foto's en video's. Deze monitor heeft een IPS paneel, waardoor je vanuit elke kijkhoek geniet van een helder beeld. Extra kabels om speakers aan te sluiten zijn niet nodig, want deze monitor beschikt over twee ingebouwde luidsprekers.","119,-","Philips","240V5QDAB/00","24 inch","1920 x 1080 pixels","5 ms","None","75 Hz","IPS paneel","HDMI, VGA, DVI, Hoofdtelefoon","55,3 cm x 21,9 cm x 42 cm","4,09 kg"
Monitoren,"LG 27UD58P","Gamen of het bewerken van foto's en video's doe je voortaan in een 4K resolutie op het 27 inch scherm van de LG 27UD58P. Heb je een AMD videokaart, dan zorgt de FreeSync technologie ervoor dat je geen haperingen ondervindt tijdens het gamen. Sluit de monitor aan via een DisplayPort of HDMI poort en aanschouw ware kleuren op het IPS paneel, in wat voor hoek je ook voor je scherm zit. De monitor heeft ook nog een 99% ondersteuning van het sRGB kleurprofiel, waardoor kleuren realistischer worden. Ideaal voor het bewerken van de nieuwste kiekjes en filmpjes van de afgelopen vakantie.","429,-","LG","27UD58P-B.AEU","27 inch","3840 x 2160 pixels","5 ms","None","60 Hz","IPS paneel","HDMI, DisplayPort, Hoofdtelefoon","63,25 cm x 25,15 cm x 43,43 cm","7,4 kg"
Monitoren,"LG 24M47VQ","De LG 24M47VQ is een 24 inch LED-monitor met een Full HD-resolutie. Dankzij deze resolutie geniet je van een helder en overzichtelijk beeld. De 2 ms (GTG) reactietijd zorgt ervoor dat de LG 24M47VQ geschikt is voor multimedia en gaming. Het aansluiten van een computer doe je via de HDMI-, DVI- of VGA-poort. Bovendien is de monitor kantelbaar, zodat je altijd in de meest optimale houding gebruik maakt van deze monitor.","119,-","LG","24M47VQ-P","24 inch","1920 x 1080 pixels","2 ms","None","60 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","55,7 cm x 19,7 cm x 43,8 cm","2,8 kg"
Monitoren,"AOC i2475PXQU","Maak je werkplek op kantoor of thuis compleet met de AOC i2475PXQU. Deze 23,8 inch monitor is op 4 verschillende manieren te verstellen en daarmee past hij zich makkelijk aan jouw ideale werkhouding aan. Zo krijg je niet snel last van lichamelijke klachten als je vaak langere tijd voor dit beeldscherm zit. Sluit meerdere van deze AOC monitoren aan op dezelfde pc via de DisplayPort, HDMI, DVI-D en VGA aansluitingen. En luister ondertussen naar een muziekje dankzij de ingebouwde speakers.","169,-","AOC","i2475PXQU","24 inch","1920 x 1080 pixels","4 ms","None","60 Hz","IPS paneel","HDMI, VGA, DVI, DisplayPort, Hoofdtelefoon, USB-type A","55,44 cm x 21,29 cm x 48,9 cm","3,03 kg"
Monitoren,"BenQ Zowie RL2455","De BenQ Zowie RL2455 is een 24 inch Full HD monitor speciaal ontworpen voor de RTS gamers. Dankzij de 1 ms reactietijd heb je nooit last van ghosting tijdens het gamen. Zodra je de RTS modus activeert wordt de monitor geoptimaliseerd, zodat de donkere delen in een game beter oplichten. Handig, want hierdoor zijn jouw tegenstanders veel beter zichtbaar. De RTS modus 1 is speciaal gemaakt voor Starcraft II en de RTS modus 2 voor Dota II. De monitor optimaliseert deverversingssnelheid van 75Hz naar 60Hz voor game consoles. Bovendien is de BenQ Zowie RL2455 uitgerust met ingebouwde luidsprekers.","169,-","BenQ","9H.LF4LB.DBE","24 inch","1920 x 1080 pixels","1 ms","None","75 Hz","TN paneel","HDMI, VGA, DVI, Hoofdtelefoon","57,9 cm x 18,9 cm x 43,5 cm","4,1 kg"
