product_type,product_name,product_desc,product_price,product_brand,product_model,product_screen,product_screenres,product_cpu,product_graphicscard,product_graphicsmemory,product_memory,product_storage,product_dimensions,product_weight
Laptops QWERTY,"Acer Aspire 5 A515-51G-58NR","Gebruik de Acer Aspire 5 A515-51G-58NR thuis en op kantoor voor werkzaamheden zoals foto's en video's bewerken. Met de Core i5 processor werk je met grafische programma's, terwijl je websites bezoekt en muziek streamt. De NVIDIA 940MX zorgt voor de nodige grafische prestaties, waardoor je vloeiend je filmpjes in elkaar knutselt. Bewaar je projecten op de 256 GB SSD, waarmee je jouw Aspire binnen 15 seconden opstart. Zo ga je snel aan de slag wanneer je de laptop openklapt.","699,-","Acer","NX.GPDEH.001","15,6 inch","1920 x 1080 pixels","Intel Core i5 7200U","NVIDIA GeForce 940MX","2000 MB","8 GB","256 GB SSD","38,16 cm x 26,3 cm x 2,16 cm","2,2 kg"
Laptops QWERTY,"Acer Aspire ES1-523-81VF","De Acer Aspire ES1-523-81VF is een 15,6 laptop waarop je aan een presentatie werkt of de administratie bijhoudt. Bewaar je bestanden op de 256 GB SSD, waarmee je nooit meer een lange laadtijd hebt. Deze schijf start je programma's en bestanden namelijk binnen een paar seconden op. Bewerk je vakantiefoto's of kijk films op het anti reflecterende Full HD beeldscherm. Hierop heb je minder last van weerspiegelingen en weerkaatsend zonlicht. Veel met cijfers bezig? Dan vul je deze makkelijk in je sheets in met het numerieke toetsenbord.","499,-","Acer","NX.GKYEH.047","15,6 inch","1920 x 1080 pixels","AMD A8 7410","AMD Radeon R5","None","8 GB","256 GB SSD","38,18 cm x 25,8 cm x 2,46 cm","2,4 kg"
Laptops QWERTY,"Acer Aspire ES1-132-C0R8","De Acer Aspire ES1-132-C0R8 is een compact 11,6 inch laptop voor gebruikers die voornamelijk basistaken als het checken van mailtjes en het bijhouden van aantekeningen of de boekhouding uitvoeren. Met een formaat van 11,6 inch en een gewicht van 1,25 kg is de laptop eenvoudig mee te nemen of op te bergen. Je gaat in college snel aan de slag, want het 32 GB flash geheugen start de laptop in ongeveer 15 seconden op. Eenmaal thuis verbind je de laptop via bluetooth met je draadloze speakers en speel je zo je favoriete Spotify playlist af.","229,-","Acer","NX.GGLEH.009","11,6 inch","1366 x 768 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","4 GB","32 GB Flash","29,1 cm x 21,1 cm x 2,1 cm","1,25 kg"
Laptops QWERTY,"HP Pavilion X360 14-ba091nd","De HP Pavilion X360 14-ba091nd is een laptop en tablet in één die je meeneemt naar je werk of naar school. Gebruik hem in verschillende standen, want het beeldscherm is 360 graden omklapbaar. Zo gebruik je hem als tablet om met een touchpen grafische kunstwerkjes te maken en zet hem in de tentstand om jouw projecten aan je collega's te laten zien. In de laptopstand ga je aan de slag met een presentatie. Dankzij de 128 GB SSD start je de Pavilion in ongeveer 15 seconden op, waardoor je meteen aan de slag gaat als je hem openklapt. Er zit een uitgebreide garantie op, dus als je een technisch probleem hebt komt er de volgende werkdag een expert langs om het probleem te verhelpen.","779,-","HP","2GR38EA#ABH","14 inch","None","Intel Core i5 7200U","Intel HD Graphics 620","2000 MB","8 GB","128 GB SSD","33,48 cm x 22,69 cm x 1,99 cm","1,63 kg"
Laptops QWERTY,"Acer Aspire ES1-332-C53V","De Acer Aspire ES1-332-C53V neem je mee naar school, college of je gebruikt hem in de trein om een presentatie te maken, mails te beantwoorden of aantekeningen uit te werken. Bewaar je aantekeningen, presentaties en andere data vervolgens op de 500 GB harde schijf. Het 8 GB werkgeheugen zorgt ervoor dat je meerdere vensters naast elkaar open houdt. Stream een nummer via Spotify terwijl je de presentatie voor morgen in elkaar knutselt. Genoeg tekst bewerkt? Ontspan dan en kijk een film of serie op deze laptop.","399,-","Acer","NX.GFZEH.006","13,3 inch","1366 x 768 pixels","Intel Celeron N3350","Intel HD Graphics 500","None","8 GB","500 GB HDD","32,7 cm x 21,6 cm x 2,28 cm","1,7 kg"
Laptops QWERTY,"Lenovo Ideapad 320-17IKB 80XM009JMH","De Lenovo Ideapad 320-17IKB 80XM009JMH is een desktopvervanger die je thuis gebruikt voor simpele taken als e-mailen, internetten en films kijken. Dankzij de Core i5 processor werk je met  programma's waarmee je jouw vakantiefoto's bewerkt. Ook multitasken is een makkie, dus update sociale media en stream muziek terwijl je met je foto's bezig bent. Op het 17,3 inch beeldscherm heb je genoeg ruimte om met meerdere vensters naast elkaar te werken. Klap de Ideapad open en ga meteen aan de slag, want dankzij de SSD schijf start je de laptop in ongeveer 15 seconden op. Door de anti reflecterende laag op het scherm heb je geen last van weerkaatsend licht als je de laptop in een fel verlichte omgeving gebruikt.","699,-","Lenovo","80XM009JMH","17,3 inch","1600 x 900 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","128 GB SSD + 1 TB HDD","41,8 cm x 29,3 cm x 2,49 cm","2,8 kg"
Laptops QWERTY,"HP Pavilion Power 15-cb091nd","Met de 15 inch HP Pavilion Power 15-cb091nd ga je aan de slag met het bewerken van foto's, video's en het spelen van games. De i7 processor draait zware audiovisuele programma's namelijk zonder problemen. De NVIDIA GTX 1050 videokaart neemt de zware grafische taken voor zijn rekening en is geschikt om games als Overwatch op hoge instellingen te spelen. Zware programma's en games installeer je op de 256 GB SSD, hierdoor starten ze in enkele seconden op en laden levels en ontwerpen sneller. Je audiovisuele projecten bewaar je samen met je filmcollectie  op de 1 TB harde schijf. Gamen, films kijken en grafisch werk, het ontspiegelde IPS paneel garandeert ware kleuren vanuit elke kijkhoek. Er zit een uitgebreide garantie op, dus als je een technisch probleem hebt, komt er de volgende werkdag een expert langs om het probleem te verhelpen.","1.249,-","HP","2FN08EA#ABH","15,6 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1 TB HDD","37,8 cm x 25,22 cm x 2,41 cm","2,21 kg"
Laptops QWERTY,"Asus ZenBook UX410UA-GV028T","De Asus ZenBook UX410UA-GV028T gebruik je om overal te werken met diverse programma's. Bewerk foto's, maak tabellen of check je Facebook. Terwijl je aan het bewerken bent, zie je vanuit elke hoek natuurgetrouwe kleuren op het IPS paneel. Klap deze 13 inch laptop met  14 inch scherm open en ga binnen 15 seconden na het aanzetten aan de slag door de 256 GB SSD. Zet een presentatie in elkaar of werk alvast wat mails weg in de trein. De laptop weegt door de 13 inch behuizing maar 1,4 kilogram, waardoor je hem makkelijk overal mee naartoe neemt.","899,-","Asus","90NB0DL1-M03870","14 inch","1920 x 1080 pixels","Intel Core i5 7200U","Intel HD Graphics 620","None","8 GB","256 GB SSD","32,3 cm x 22,3 cm x 1,9 cm","1,4 kg"
Laptops QWERTY,"HP Pavilion 17-ab273nd","Op de HP Pavilion 17-ab273nd bewerk je video's zonder haperingen en speel je je favoriete games op hoge instellingen. Deze 17 inch desktopvervanger beschikt over een NVIDIA GeForce GTX 1050 videokaart die zorgt voor vloeiende beelden zonder haperingen. Bewaar je meest gebruikte games en programma's op de 256 GB PCIe SSD schijf. Deze schijf is nog sneller dan een traditionele SSD, waardoor je in een paar seconden aan het begin van een nieuw level staat. De i7 processor is geschikt om met meerdere zware programma's tegelijkertijd te werken. Zo bewerk je foto's in Photoshop, terwijl je op de achtergrond muziek streamt en een berekening in Excel uitvoert. Speel of ontwerp tot in de late uurtjes op het verlichte toetsenbord.","1.349,-","HP","Z5E81EA","17,3 inch","1920 x 1080 pixels","Intel Core i7 7700HQ","NVIDIA GeForce GTX 1050","2000 MB","16 GB","256 GB SSD + 1 TB HDD","41,6 cm x 27,9 cm x 2,99 cm","2,85 kg"
Laptops QWERTY,"Acer Chromebook R13 CB5-312T-K7SP","De Acer Chromebook R13 CB5-312T-K7SP gebruik je voor al je dagelijkse digitale taken. Gebruik de 2-in-1 als laptop of tablet door het toetsenbord 360 graden om het scherm te klappen. Dankzij het Chrome OS besturingssysteem is je laptop binnen enkele seconden opgestart. Door in te loggen op jouw Google account heb je overal direct toegang tot jouw bestanden in de cloud. Hier sla je ook nieuwe bestanden op waaraan je hebt gewerkt. Met de ingebouwde virus beveiliging en de online back-up van al je bestanden werk je veilig met een Chromebook.","449,-","Acer","NX.GL4EH.005","13 inch","1920 x 1080 pixels","Mediatek MT8173","Imagination GX6250","None","4 GB","64 GB flash","32,6 cm x 22,8 cm x 1,55 cm","1,49 kg"
